City,Median Listing Price,Listing Price Per SqFt,Median Monthly Rent
Indianapolis,254500,156,1595
Fort Wayne,277000,155,1297
Evansville,189900,131,1300
South Bend,225000,147,1275
Bloomington,360000,193,1822
Lakes Of Four Seasons,384995,184,1611
Westfield,494497,204,2450
Noblesville,416390,176,2100
Greenwood,350000,168,1895
Crown Point,379400,178,1601
Valparaiso,399999,178,1329
Fishers,425000,178,2345
Terre Haute,188500,118,825
Gary,140000,95,1400
Jeffersonville,269950,182,1895
