Metric,Statewide,1Y Change,3Y Change
Median listing $,"$279,727",1.76,8.0
$ per sq ft,$158/sq ft,4.64,15.33
Active listings,31827,8.72,34.1
Median days on market,53 days,6.0,76.67
Rental properties,7538,44.73,21.94
Median rent,"$1,464/mo",-11.27,4.57
